feature	Mean of 5prime	Mean of 3prime	Kolmogorov-smirnov p-value	-Log10 of KS p-value
ENSG00000238503	0	0	0	0
ENSG00000238504	0	0	0	0
ENSG00000238506	0	0	0	0
ENSG00000238507	0	0	0	0
ENSG00000238508	0	0	0	0
ENSG00000238511	0	0	0	0
ENSG00000238512	0	0	0	0
ENSG00000238513	0	0	0	0
ENSG00000238514	0	0	0	0
ENSG00000238515	0	0	0	0
ENSG00000238517	0	0	0	0
ENSG00000238518	0	0	0	0
ENSG00000238519	0	0	0	0
ENSG00000238520	0	0	0	0
ENSG00000238521	0	0	0	0
ENSG00000238522	0	0	0	0
ENSG00000238524	0	0	0	0
ENSG00000238525	0	0	0	0
ENSG00000238526	0	0	0	0
ENSG00000238528	0	0	0	0
ENSG00000238530	0	0	0	0
ENSG00000238532	0	0	0	0
ENSG00000238533	0	0	0	0
ENSG00000238535	0	0	0	0
ENSG00000238536	0	0	0	0
ENSG00000238537	0	0	0	0
ENSG00000238538	0	0	0	0
ENSG00000238541	0	0	0	0
ENSG00000238543	0	0	0	0
ENSG00000238544	0	0	0	0
ENSG00000238545	0	0	0	0
ENSG00000238546	0	0	0	0
ENSG00000238549	0	0	0	0
ENSG00000238552	0	0	0	0
ENSG00000238553	0	0	0	0
ENSG00000238556	0	0	0	0
ENSG00000238557	0	0	0	0
ENSG00000238559	0	0	0	0
ENSG00000238563	0	0	0	0
ENSG00000238564	0	0	0	0
ENSG00000238565	0	0	0	0
ENSG00000238566	0	0	0	0
ENSG00000238567	0	0	0	0
ENSG00000238568	0	0	0	0
ENSG00000238569	0	0	0	0
ENSG00000238570	0	0	0	0
ENSG00000238571	0	0	0	0
ENSG00000238572	0	0	0	0
ENSG00000238575	0	0	0	0
ENSG00000238576	0	0	0	0
ENSG00000238577	0	0	0	0
ENSG00000238579	0	0	0	0
ENSG00000238581	0	0	0	0
ENSG00000238582	0	0	0	0
ENSG00000238583	0	0	0	0
ENSG00000238587	0	0	0	0
ENSG00000238588	0	0	0	0
ENSG00000238591	0	0	0	0
ENSG00000238592	0	0	0	0
ENSG00000238593	0	0	0	0
ENSG00000238594	0	0	0	0
ENSG00000238595	0	0	0	0
ENSG00000238596	0	0	0	0
ENSG00000238598	0	0	0	0
ENSG00000238600	0	0	0	0
ENSG00000238601	0	0	0	0
ENSG00000238605	0	0	0	0
ENSG00000238608	0	0	0	0
ENSG00000238611	0	0	0	0
ENSG00000238612	0	0	0	0
ENSG00000238615	0	0	0	0
ENSG00000238617	0	0	0	0
ENSG00000238618	0	0	0	0
ENSG00000238620	0	0	0	0
ENSG00000238621	0	0	0	0
ENSG00000238623	0	0	0	0
ENSG00000238624	0	0	0	0
ENSG00000238625	0	0	0	0
ENSG00000238626	0	0	0	0
ENSG00000238628	0	0	0	0
ENSG00000238629	0	0	0	0
ENSG00000238630	0	0	0	0
ENSG00000238631	0	0	0	0
ENSG00000238634	0	0	0	0
ENSG00000238638	0	0	0	0
ENSG00000238639	0	0	0	0
ENSG00000238641	0	0	0	0
ENSG00000238642	0	0	0	0
ENSG00000238643	0	0	0	0
ENSG00000238644	0	0	0	0
ENSG00000238645	0	0	0	0
ENSG00000238646	0	0	0	0
ENSG00000238648	0	0	0	0
ENSG00000238650	0	0	0	0
ENSG00000238651	0	0	0	0
ENSG00000238652	0	0	0	0
ENSG00000238654	0	0	0	0
ENSG00000238656	0	0	0	0
ENSG00000238657	0	0	0	0
ENSG00000238660	0	0	0	0
ENSG00000238661	0	0	0	0
ENSG00000238662	0	0	0	0
ENSG00000238663	0	0	0	0
ENSG00000238664	0	0	0	0
ENSG00000238665	0	0	0	0
ENSG00000238666	0	0	0	0
ENSG00000238670	0	0	0	0
ENSG00000238672	0	0	0	0
ENSG00000238673	0	0	0	0
ENSG00000238674	0	0	0	0
ENSG00000238676	0	0	0	0
ENSG00000238679	0	0	0	0
ENSG00000238683	0	0	0	0
ENSG00000238685	0	0	0	0
ENSG00000238686	0	0	0	0
ENSG00000238687	0	0	0	0
ENSG00000238688	0	0	0	0
ENSG00000238690	0	0	0	0
ENSG00000238691	0	0	0	0
ENSG00000238692	0	0	0	0
ENSG00000238693	0	0	0	0
ENSG00000238694	0	0	0	0
ENSG00000238695	0	0	0	0
ENSG00000238696	0	0	0	0
ENSG00000238699	0	0	0	0
ENSG00000238701	0	0	0	0
ENSG00000238702	0	0	0	0
ENSG00000238703	0	0	0	0
ENSG00000238705	0	0	0	0
ENSG00000238707	0	0	0	0
ENSG00000238708	0	0	0	0
ENSG00000238714	0	0	0	0
ENSG00000238715	0	0	0	0
ENSG00000238716	0	0	0	0
ENSG00000238717	0	0	0	0
ENSG00000238718	0	0	0	0
ENSG00000238722	0	0	0	0
ENSG00000238724	0	0	0	0
ENSG00000238726	0	0	0	0
ENSG00000238727	0	0	0	0
ENSG00000238728	0	0	0	0
ENSG00000238729	0	0	0	0
ENSG00000238732	0	0	0	0
ENSG00000238733	0	0	0	0
ENSG00000238734	0	0	0	0
ENSG00000238736	0	0	0	0
ENSG00000238737	0	0	0	0
ENSG00000238738	0	0	0	0
ENSG00000238739	0	0	0	0
ENSG00000238740	0	0	0	0
ENSG00000238741	0	0	0	0
ENSG00000238742	0	0	0	0
ENSG00000238744	0	0	0	0
ENSG00000238745	0	0	0	0
ENSG00000238746	0	0	0	0
ENSG00000238747	0	0	0	0
ENSG00000238748	0	0	0	0
ENSG00000238752	0	0	0	0
ENSG00000238753	0	0	0	0
ENSG00000238754	0	0	0	0
ENSG00000238756	0	0	0	0
ENSG00000238758	0	0	0	0
ENSG00000238760	0	0	0	0
ENSG00000238761	0	0	0	0
ENSG00000238763	0	0	0	0
ENSG00000238764	0	0	0	0
ENSG00000238766	0	0	0	0
ENSG00000238767	0	0	0	0
ENSG00000238768	0	0	0	0
ENSG00000238769	0	0	0	0
ENSG00000238770	0	0	0	0
ENSG00000238771	0	0	0	0
ENSG00000238772	0	0	0	0
ENSG00000238773	0	0	0	0
ENSG00000238774	0	0	0	0
ENSG00000238775	0	0	0	0
ENSG00000238776	0	0	0	0
ENSG00000238781	0	0	0	0
ENSG00000238787	0	0	0	0
ENSG00000238790	0	0	0	0
ENSG00000238791	0	0	0	0
ENSG00000238792	0	0	0	0
ENSG00000238793	148.117318709669	150.565538853635	1	0
ENSG00000238795	0	0	0	0
ENSG00000238796	0	0	0	0
ENSG00000238798	0	0	0	0
ENSG00000238799	0	0	0	0
ENSG00000238800	0	0	0	0
ENSG00000238801	0	0	0	0
ENSG00000238802	0	0	0	0
ENSG00000238803	0	0	0	0
ENSG00000238804	0	0	0	0
ENSG00000238805	0	0	0	0
ENSG00000238806	0	0	0	0
ENSG00000238807	0	0	0	0
ENSG00000238809	0	0	0	0
ENSG00000238811	0	0	0	0
ENSG00000238815	0	0	0	0
ENSG00000238816	0	0	0	0
ENSG00000238818	0	0	0	0
ENSG00000238819	0	0	0	0
ENSG00000238821	0	0	0	0
ENSG00000238822	0	0	0	0
ENSG00000238823	0	0	0	0
ENSG00000238824	0	0	0	0
ENSG00000238826	0	0	0	0
ENSG00000238827	0	0	0	0
ENSG00000238832	0	0	0	0
ENSG00000238834	0	0	0	0
ENSG00000238836	0	0	0	0
ENSG00000238838	0	0	0	0
ENSG00000238840	0	0	0	0
ENSG00000238841	0	0	0	0
ENSG00000238843	0	0	0	0
ENSG00000238844	0	0	0	0
ENSG00000238849	0	0	0	0
ENSG00000238851	0	0	0	0
ENSG00000238852	0	0	0	0
ENSG00000238853	0	0	0	0
ENSG00000238854	0	0	0	0
ENSG00000238855	0	0	0	0
ENSG00000238856	0	0	0	0
ENSG00000238857	0	0	0	0
ENSG00000238858	0	0	0	0
ENSG00000238859	0	0	0	0
ENSG00000238860	0	0	0	0
ENSG00000238861	0	0	0	0
ENSG00000238863	0	0	0	0
ENSG00000238864	0	0	0	0
ENSG00000238865	0	0	0	0
ENSG00000238867	0	0	0	0
ENSG00000238868	0	0	0	0
ENSG00000238869	0	0	0	0
ENSG00000238870	0	0	0	0
ENSG00000238871	0	0	0	0
ENSG00000238872	0	0	0	0
ENSG00000238874	0	0	0	0
ENSG00000238876	0	0	0	0
ENSG00000238878	0	0	0	0
ENSG00000238883	0	0	0	0
ENSG00000238885	0	0	0	0
ENSG00000238886	100.914440080361	104.019499775141	1	0
ENSG00000238887	0	0	0	0
ENSG00000238888	0	0	0	0
ENSG00000238889	0	0	0	0
ENSG00000238890	0	0	0	0
ENSG00000238891	0	0	0	0
ENSG00000238892	0	0	0	0
ENSG00000238893	0	0	0	0
ENSG00000238895	0	0	0	0
ENSG00000238896	0	0	0	0
ENSG00000238899	0	0	0	0
ENSG00000238900	0	0	0	0
ENSG00000238901	0	0	0	0
ENSG00000238902	0	0	0	0
ENSG00000238905	0	0	0	0
ENSG00000238906	0	0	0	0
ENSG00000238907	0	0	0	0
ENSG00000238909	0	0	0	0
ENSG00000238910	0	0	0	0
ENSG00000238911	0	0	0	0
ENSG00000238914	0	0	0	0
ENSG00000238918	0	0	0	0
ENSG00000238919	0	0	0	0
ENSG00000238920	0	0	0	0
ENSG00000238921	0	0	0	0
ENSG00000238922	0	0	0	0
ENSG00000238925	0	0	0	0
ENSG00000238929	0	0	0	0
ENSG00000238931	0	0	0	0
ENSG00000238932	0	0	0	0
ENSG00000238934	0	0	0	0
ENSG00000238935	0	0	0	0
ENSG00000238936	0	0	0	0
ENSG00000238938	0	0	0	0
ENSG00000238939	0	0	0	0
ENSG00000238940	0	0	0	0
ENSG00000238945	0	0	0	0
ENSG00000238946	0	0	0	0
ENSG00000238947	0	0	0	0
ENSG00000238948	0	0	0	0
ENSG00000238951	0	0	0	0
ENSG00000238952	0	0	0	0
ENSG00000238954	0	0	0	0
ENSG00000238957	0	0	0	0
ENSG00000238958	0	0	0	0
ENSG00000238960	0	0	0	0
ENSG00000238961	0	0	0	0
ENSG00000238963	0	0	0	0
ENSG00000238966	0	0	0	0
ENSG00000238969	0	0	0	0
ENSG00000238970	0	0	0	0
ENSG00000238971	0	0	0	0
ENSG00000238972	0	0	0	0
ENSG00000238974	0	0	0	0
ENSG00000238975	0	0	0	0
ENSG00000238976	0	0	0	0
ENSG00000238978	0	0	0	0
ENSG00000238979	0	0	0	0
ENSG00000238980	0	0	0	0
ENSG00000238981	0	0	0	0
ENSG00000238982	0	0	0	0
ENSG00000238983	0	0	0	0
ENSG00000238984	0	0	0	0
ENSG00000238985	0	0	0	0
ENSG00000238986	0	0	0	0
ENSG00000238988	0	0	0	0
ENSG00000238991	0	0	0	0
ENSG00000238992	0	0	0	0
ENSG00000238995	0	0	0	0
ENSG00000238996	0	0	0	0
ENSG00000238999	0	0	0	0
ENSG00000239000	0	0	0	0
ENSG00000239002	0	0	0	0
ENSG00000239005	0	0	0	0
ENSG00000239006	0	0	0	0
ENSG00000239008	0	0	0	0
ENSG00000239011	0	0	0	0
ENSG00000239012	0	0	0	0
ENSG00000239013	0	0	0	0
ENSG00000239014	0	0	0	0
ENSG00000239015	0	0	0	0
ENSG00000239017	0	0	0	0
ENSG00000239018	0	0	0	0
ENSG00000239020	0	0	0	0
ENSG00000239022	0	0	0	0
ENSG00000239024	0	0	0	0
ENSG00000239025	0	0	0	0
ENSG00000239026	0	0	0	0
ENSG00000239027	0	0	0	0
ENSG00000239028	0	0	0	0
ENSG00000239031	0	0	0	0
ENSG00000239033	0	0	0	0
ENSG00000239034	0	0	0	0
ENSG00000239035	0	0	0	0
ENSG00000239036	0	0	0	0
ENSG00000239037	0	0	0	0
ENSG00000239038	0	0	0	0
ENSG00000239041	0	0	0	0
ENSG00000239044	0	0	0	0
ENSG00000239045	0	0	0	0
ENSG00000239046	0	0	0	0
ENSG00000239048	0	0	0	0
ENSG00000239049	0	0	0	0
ENSG00000239050	0	0	0	0
ENSG00000239051	0	0	0	0
ENSG00000239052	0	0	0	0
ENSG00000239054	0	0	0	0
ENSG00000239055	0	0	0	0
ENSG00000239056	0	0	0	0
ENSG00000239057	0	0	0	0
ENSG00000239058	0	0	0	0
ENSG00000239059	0	0	0	0
ENSG00000239060	0	0	0	0
ENSG00000239061	0	0	0	0
ENSG00000239063	0	0	0	0
ENSG00000239064	0	0	0	0
ENSG00000239065	0	0	0	0
ENSG00000239066	0	0	0	0
ENSG00000239067	0	0	0	0
ENSG00000239068	0	0	0	0
ENSG00000239070	0	0	0	0
ENSG00000239072	0	0	0	0
ENSG00000239073	0	0	0	0
ENSG00000239077	0	0	0	0
ENSG00000239079	0	0	0	0
ENSG00000239080	0	0	0	0
ENSG00000239083	0	0	0	0
ENSG00000239084	0	0	0	0
ENSG00000239086	0	0	0	0
ENSG00000239087	0	0	0	0
ENSG00000239089	0	0	0	0
ENSG00000239091	0	0	0	0
ENSG00000239093	0	0	0	0
ENSG00000239094	0	0	0	0
ENSG00000239095	0	0	0	0
ENSG00000239096	0	0	0	0
ENSG00000239098	0	0	0	0
ENSG00000239100	0	0	0	0
ENSG00000239101	0	0	0	0
ENSG00000239103	0	0	0	0
ENSG00000239107	0	0	0	0
ENSG00000239111	0	0	0	0
ENSG00000239116	0	0	0	0
ENSG00000239117	0	0	0	0
ENSG00000239120	0	0	0	0
ENSG00000239121	0	0	0	0
ENSG00000239123	0	0	0	0
ENSG00000239124	0	0	0	0
ENSG00000239125	0	0	0	0
ENSG00000239126	0	0	0	0
ENSG00000239128	0	0	0	0
ENSG00000239129	0	0	0	0
ENSG00000239130	0	0	0	0
ENSG00000239131	0	0	0	0
ENSG00000239132	0	0	0	0
ENSG00000239133	0	0	0	0
ENSG00000239134	0	0	0	0
ENSG00000239135	0	0	0	0
ENSG00000239136	0	0	0	0
ENSG00000239137	0	0	0	0
ENSG00000239138	0	0	0	0
ENSG00000239140	0	0	0	0
ENSG00000239141	0	0	0	0
ENSG00000239142	0	0	0	0
ENSG00000239144	0	0	0	0
ENSG00000239145	0	0	0	0
ENSG00000239146	0	0	0	0
ENSG00000239148	0	0	0	0
ENSG00000239149	0	0	0	0
ENSG00000239150	0	0	0	0
ENSG00000239153	0	0	0	0
ENSG00000239154	0	0	0	0
ENSG00000239155	0	0	0	0
ENSG00000239157	0	0	0	0
ENSG00000239158	0	0	0	0
ENSG00000239159	0	0	0	0
ENSG00000239160	0	0	0	0
ENSG00000239161	0	0	0	0
ENSG00000239163	0	0	0	0
ENSG00000239166	0	0	0	0
ENSG00000239167	0	0	0	0
ENSG00000239170	0	0	0	0
ENSG00000239171	0	0	0	0
ENSG00000239173	0	0	0	0
ENSG00000239176	0	0	0	0
ENSG00000239181	0	0	0	0
ENSG00000239182	0	0	0	0
ENSG00000239186	0	0	0	0
ENSG00000239188	0	0	0	0
ENSG00000239191	0	0	0	0
ENSG00000239192	0	0	0	0
ENSG00000239196	0	0	0	0
ENSG00000239197	0	0	0	0
ENSG00000239533	0	0	0	0
ENSG00000239569	0	0	0	0
ENSG00000239594	0	0	0	0
ENSG00000239624	0	0	0	0
ENSG00000239776	0	0	0	0
ENSG00000239867	0	0	0	0
ENSG00000240341	0	0	0	0
ENSG00000240688	0	0	0	0
ENSG00000241559	0	0	0	0
ENSG00000241781	0	0	0	0
ENSG00000242125	0	0	0	0
ENSG00000242808	0	0	0	0
ENSG00000243321	0	0	0	0
ENSG00000243485	0	0	0	0
ENSG00000244180	0	0	0	0
ENSG00000245080	0	0	0	0
ENSG00000245532	0	0	0	0
ENSG00000247516	0	0	0	0
ENSG00000249020	0	0	0	0
ENSG00000249532	0	0	0	0
ENSG00000249784	0	0	0	0
ENSG00000249859	0	0	0	0
ENSG00000251696	0	0	0	0
ENSG00000251699	0	0	0	0
ENSG00000251700	0	0	0	0
ENSG00000251704	0	0	0	0
ENSG00000251709	0	0	0	0
ENSG00000251710	0	0	0	0
ENSG00000251713	0	0	0	0
ENSG00000251715	0	0	0	0
ENSG00000251721	0	0	0	0
ENSG00000251725	0	0	0	0
ENSG00000251730	0	0	0	0
ENSG00000251731	0	0	0	0
ENSG00000251733	0	0	0	0
ENSG00000251735	0	0	0	0
ENSG00000251737	0	0	0	0
ENSG00000251738	0	0	0	0
ENSG00000251740	0	0	0	0
ENSG00000251744	0	0	0	0
ENSG00000251749	0	0	0	0
ENSG00000251762	0	0	0	0
ENSG00000251769	0	0	0	0
ENSG00000251772	0	0	0	0
ENSG00000251775	0	0	0	0
ENSG00000251778	0	0	0	0
ENSG00000251791	0	0	0	0
ENSG00000251793	0	0	0	0
ENSG00000251795	0	0	0	0
ENSG00000251800	0	0	0	0
ENSG00000251801	0	0	0	0
ENSG00000251802	0	0	0	0
ENSG00000251805	0	0	0	0
ENSG00000251808	0	0	0	0
ENSG00000251815	123.32908975205	123.329089752058	1	0
ENSG00000251817	0	0	0	0
ENSG00000251818	0	0	0	0
ENSG00000251822	0	0	0	0
ENSG00000251824	0	0	0	0
ENSG00000251828	0	0	0	0
ENSG00000251830	0	0	0	0
ENSG00000251833	0	0	0	0
ENSG00000251836	0	0	0	0
ENSG00000251838	0	0	0	0
ENSG00000251844	0	0	0	0
ENSG00000251846	0	0	0	0
ENSG00000251847	0	0	0	0
ENSG00000251848	0	0	0	0
ENSG00000251849	0	0	0	0
ENSG00000251856	0	0	0	0
ENSG00000251858	0	0	0	0
ENSG00000251860	0	0	0	0
ENSG00000251861	0	0	0	0
ENSG00000251862	0	0	0	0
ENSG00000251863	0	0	0	0
ENSG00000251866	0	0	0	0
ENSG00000251869	0	0	0	0
ENSG00000251871	0	0	0	0
ENSG00000251876	0	0	0	0
ENSG00000251878	0	0	0	0
ENSG00000251879	0	0	0	0
ENSG00000251881	0	0	0	0
ENSG00000251893	0	0	0	0
ENSG00000251896	63.6537237428	62.2699471396957	1	0
ENSG00000251898	0	0	0	0
ENSG00000251899	0	0	0	0
ENSG00000251901	0	0	0	0
ENSG00000251909	0	0	0	0
ENSG00000251911	0	0	0	0
ENSG00000251912	0	0	0	0
ENSG00000251918	0	0	0	0
ENSG00000251922	0	0	0	0
ENSG00000251925	0	0	0	0
ENSG00000251926	0	0	0	0
ENSG00000251927	0	0	0	0
ENSG00000251930	0	0	0	0
ENSG00000251933	0	0	0	0
ENSG00000251938	0	0	0	0
ENSG00000251940	0	0	0	0
ENSG00000251942	0	0	0	0
ENSG00000251944	0	0	0	0
ENSG00000251949	0	0	0	0
ENSG00000251959	0	0	0	0
ENSG00000251962	0	0	0	0
ENSG00000251963	0	0	0	0
ENSG00000251966	0	0	0	0
ENSG00000251967	0	0	0	0
ENSG00000251968	0	0	0	0
ENSG00000251969	0	0	0	0
ENSG00000251974	0	0	0	0
ENSG00000251979	0	0	0	0
ENSG00000251987	0	0	0	0
ENSG00000251989	0	0	0	0
ENSG00000251992	0	0	0	0
ENSG00000251999	0	0	0	0
ENSG00000252000	0	0	0	0
ENSG00000252004	0	0	0	0
ENSG00000252009	0	0	0	0
ENSG00000252010	0	0	0	0
ENSG00000252011	0	0	0	0
ENSG00000252014	0	0	0	0
ENSG00000252016	0	0	0	0
ENSG00000252020	0	0	0	0
ENSG00000252022	0	0	0	0
ENSG00000252024	0	0	0	0
ENSG00000252038	0	0	0	0
ENSG00000252040	0	0	0	0
ENSG00000252045	0	0	0	0
ENSG00000252048	0	0	0	0
ENSG00000252049	0	0	0	0
ENSG00000252050	0	0	0	0
ENSG00000252054	0	0	0	0
ENSG00000252058	0	0	0	0
ENSG00000252059	0	0	0	0
ENSG00000252071	0	0	0	0
ENSG00000252077	0	0	0	0
ENSG00000252078	0	0	0	0
ENSG00000252083	0	0	0	0
ENSG00000252088	0	0	0	0
ENSG00000252092	0	0	0	0
ENSG00000252093	0	0	0	0
ENSG00000252096	0	0	0	0
ENSG00000252100	0	0	0	0
ENSG00000252102	0	0	0	0
ENSG00000252109	0	0	0	0
ENSG00000252110	0	0	0	0
ENSG00000252111	0	0	0	0
ENSG00000252112	0	0	0	0
ENSG00000252114	0	0	0	0
ENSG00000252119	0	0	0	0
ENSG00000252120	0	0	0	0
ENSG00000252122	0	0	0	0
ENSG00000252124	0	0	0	0
ENSG00000252127	0	0	0	0
ENSG00000252128	0	0	0	0
ENSG00000252129	0	0	0	0
ENSG00000252131	0	0	0	0
ENSG00000252136	0	0	0	0
ENSG00000252138	0	0	0	0
ENSG00000252139	0	0	0	0
ENSG00000252142	0	0	0	0
ENSG00000252144	0	0	0	0
ENSG00000252146	0	0	0	0
ENSG00000252150	0	0	0	0
ENSG00000252153	0	0	0	0
ENSG00000252154	0	0	0	0
ENSG00000252158	0	0	0	0
ENSG00000252170	0	0	0	0
ENSG00000252175	0	0	0	0
ENSG00000252176	0	0	0	0
ENSG00000252177	0	0	0	0
ENSG00000252181	0	0	0	0
ENSG00000252187	0	0	0	0
ENSG00000252188	0	0	0	0
ENSG00000252189	0	0	0	0
ENSG00000252190	0	0	0	0
ENSG00000252192	0	0	0	0
ENSG00000252193	0	0	0	0
ENSG00000252196	0	0	0	0
ENSG00000252199	0	0	0	0
ENSG00000252200	0	0	0	0
ENSG00000252203	0	0	0	0
ENSG00000252204	0	0	0	0
ENSG00000252213	0	0	0	0
ENSG00000252215	0	0	0	0
ENSG00000252216	0	0	0	0
ENSG00000252218	0	0	0	0
ENSG00000252219	0	0	0	0
ENSG00000252226	0	0	0	0
ENSG00000252227	0	0	0	0
ENSG00000252228	0	0	0	0
ENSG00000252230	0	0	0	0
ENSG00000252234	0	0	0	0
ENSG00000252236	0	0	0	0
ENSG00000252238	0	0	0	0
ENSG00000252240	0	0	0	0
ENSG00000252241	0	0	0	0
ENSG00000252249	0	0	0	0
ENSG00000252256	0	0	0	0
ENSG00000252258	0	0	0	0
ENSG00000252265	0	0	0	0
ENSG00000252270	0	0	0	0
ENSG00000252274	0	0	0	0
ENSG00000252277	0	0	0	0
ENSG00000252281	0	0	0	0
ENSG00000252284	0	0	0	0
ENSG00000252290	0	0	0	0
ENSG00000252291	0	0	0	0
ENSG00000252295	0	0	0	0
ENSG00000252296	0	0	0	0
ENSG00000252298	0	0	0	0
ENSG00000252299	0	0	0	0
ENSG00000252300	0	0	0	0
ENSG00000252305	0	0	0	0
ENSG00000252306	0	0	0	0
ENSG00000252308	0	0	0	0
ENSG00000252309	0	0	0	0
ENSG00000252324	0	0	0	0
ENSG00000252326	0	0	0	0
ENSG00000252329	0	0	0	0
ENSG00000252330	0	0	0	0
ENSG00000252337	0	0	0	0
ENSG00000252349	0	0	0	0
ENSG00000252352	0	0	0	0
ENSG00000252354	0	0	0	0
ENSG00000252356	0	0	0	0
ENSG00000252359	0	0	0	0
ENSG00000252365	0	0	0	0
ENSG00000252372	0	0	0	0
ENSG00000252375	0	0	0	0
ENSG00000252378	0	0	0	0
ENSG00000252380	0	0	0	0
ENSG00000252382	0	0	0	0
ENSG00000252387	0	0	0	0
ENSG00000252388	0	0	0	0
ENSG00000252404	0	0	0	0
ENSG00000252405	0	0	0	0
ENSG00000252408	0	0	0	0
ENSG00000252409	0	0	0	0
ENSG00000252425	0	0	0	0
ENSG00000252427	0	0	0	0
ENSG00000252430	0	0	0	0
ENSG00000252432	0	0	0	0
ENSG00000252433	0	0	0	0
ENSG00000252434	0	0	0	0
ENSG00000252435	0	0	0	0
ENSG00000252438	0	0	0	0
ENSG00000252440	0	0	0	0
ENSG00000252441	0	0	0	0
ENSG00000252443	0	0	0	0
ENSG00000252445	0	0	0	0
ENSG00000252447	0	0	0	0
ENSG00000252448	0	0	0	0
ENSG00000252453	0	0	0	0
ENSG00000252454	0	0	0	0
ENSG00000252455	0	0	0	0
ENSG00000252458	0	0	0	0
ENSG00000252459	0	0	0	0
ENSG00000252461	0	0	0	0
ENSG00000252466	0	0	0	0
ENSG00000252473	0	0	0	0
ENSG00000252476	0	0	0	0
ENSG00000252495	0	0	0	0
ENSG00000252500	0	0	0	0
ENSG00000252502	0	0	0	0
ENSG00000252504	0	0	0	0
ENSG00000252505	0	0	0	0
ENSG00000252511	0	0	0	0
ENSG00000252517	0	0	0	0
ENSG00000252525	0	0	0	0
ENSG00000252526	0	0	0	0
ENSG00000252529	0	0	0	0
ENSG00000252531	0	0	0	0
ENSG00000252536	0	0	0	0
ENSG00000252537	0	0	0	0
ENSG00000252541	0	0	0	0
ENSG00000252542	61.7248230233212	63.6537237428	1	0
ENSG00000252543	0	0	0	0
ENSG00000252547	0	0	0	0
ENSG00000252550	0	0	0	0
ENSG00000252557	0	0	0	0
ENSG00000252559	0	0	0	0
ENSG00000252565	0	0	0	0
ENSG00000252566	0	0	0	0
ENSG00000252571	0	0	0	0
ENSG00000252572	0	0	0	0
ENSG00000252575	0	0	0	0
ENSG00000252576	0	0	0	0
ENSG00000252577	0	0	0	0
ENSG00000252580	0	0	0	0
ENSG00000252582	0	0	0	0
ENSG00000252583	0	0	0	0
ENSG00000252584	0	0	0	0
ENSG00000252586	0	0	0	0
ENSG00000252592	0	0	0	0
ENSG00000252601	0	0	0	0
ENSG00000252602	0	0	0	0
ENSG00000252609	0	0	0	0
ENSG00000252616	0	0	0	0
ENSG00000252617	0	0	0	0
ENSG00000252629	0	0	0	0
ENSG00000252638	0	0	0	0
ENSG00000252640	0	0	0	0
ENSG00000252646	0	0	0	0
ENSG00000252648	0	0	0	0
ENSG00000252657	0	0	0	0
ENSG00000252662	0	0	0	0
ENSG00000252664	0	0	0	0
ENSG00000252668	0	0	0	0
ENSG00000252669	0	0	0	0
ENSG00000252672	0	0	0	0
ENSG00000252676	0	0	0	0
ENSG00000252677	0	0	0	0
ENSG00000252679	0	0	0	0
ENSG00000252682	0	0	0	0
ENSG00000252683	0	0	0	0
ENSG00000252687	0	0	0	0
ENSG00000252689	0	0	0	0
ENSG00000252690	0	0	0	0
ENSG00000252691	0	0	0	0
ENSG00000252692	0	0	0	0
ENSG00000252693	0	0	0	0
ENSG00000252694	0	0	0	0
ENSG00000252695	0	0	0	0
ENSG00000252699	0	0	0	0
ENSG00000252706	0	0	0	0
ENSG00000252709	0	0	0	0
ENSG00000252712	0	0	0	0
ENSG00000252719	0	0	0	0
ENSG00000252722	0	0	0	0
ENSG00000252724	0	0	0	0
ENSG00000252727	0	0	0	0
ENSG00000252728	0	0	0	0
ENSG00000252731	0	0	0	0
ENSG00000252733	0	0	0	0
ENSG00000252740	0	0	0	0
ENSG00000252748	0	0	0	0
ENSG00000252762	0	0	0	0
ENSG00000252765	0	0	0	0
ENSG00000252771	0	0	0	0
ENSG00000252774	0	0	0	0
ENSG00000252777	0	0	0	0
ENSG00000252778	0	0	0	0
ENSG00000252785	0	0	0	0
ENSG00000252789	0	0	0	0
ENSG00000252790	0	0	0	0
ENSG00000252792	0	0	0	0
ENSG00000252798	0	0	0	0
ENSG00000252800	0	0	0	0
ENSG00000252801	0	0	0	0
ENSG00000252805	0	0	0	0
ENSG00000252808	0	0	0	0
ENSG00000252809	0	0	0	0
ENSG00000252811	0	0	0	0
ENSG00000252813	0	0	0	0
ENSG00000252817	0	0	0	0
ENSG00000252819	0	0	0	0
ENSG00000252824	0	0	0	0
ENSG00000252829	0	0	0	0
ENSG00000252831	0	0	0	0
ENSG00000252834	0	0	0	0
ENSG00000252835	0	0	0	0
ENSG00000252840	0	0	0	0
ENSG00000252841	0	0	0	0
ENSG00000252844	0	0	0	0
ENSG00000252846	0	0	0	0
ENSG00000252849	0	0	0	0
ENSG00000252852	0	0	0	0
ENSG00000252853	0	0	0	0
ENSG00000252855	0	0	0	0
ENSG00000252868	0	0	0	0
ENSG00000252869	0	0	0	0
ENSG00000252870	0	0	0	0
ENSG00000252873	0	0	0	0
ENSG00000252883	0	0	0	0
ENSG00000252888	0	0	0	0
ENSG00000252896	0	0	0	0
ENSG00000252901	0	0	0	0
ENSG00000252904	0	0	0	0
ENSG00000252917	0	0	0	0
ENSG00000252918	0	0	0	0
ENSG00000252920	0	0	0	0
ENSG00000252921	0	0	0	0
